HC24,AC24,BPD24,FL24,A_HC24,A_AC24,A_BPD24,A_FL24,HC35,AC35,BPD35,FL35,A_HC35,A_AC35,A_BPD35,A_FL35,HC24_atDel,AC24_atDel,BPD24_atDel,FL24_atDel,A_HC24_atDel,A_AC24_atDel,A_BPD24_atDel,A_FL24_atDel,HC35_atDel,AC35_atDel,BPD35_atDel,FL35_atDel,A_HC35_atDel,A_AC35_atDel,A_BPD35_atDel,A_FL35_atDel
276.26587905658465,255.5683663098811,76.53228273364164,57.285892983127326,373.8433074951172,383.3191680908203,107.44590759277344,71.77337646484375,274.33919359857083,257.1068405269902,76.16812924056791,58.56655434549871,371.2361145019531,385.6266784667969,106.93466186523438,73.37791442871094,317.07047196921224,303.96267274700114,88.75796060782679,65.08699595889945,373.8433074951172,383.3191680908203,107.44590759277344,71.77337646484375,314.85921421420176,305.7924717230521,88.335635280018,66.54205577514313,371.2361145019531,385.6266784667969,106.93466186523438,73.37791442871094
292.40425074109424,275.13717783991615,80.90774780172136,60.49497591040253,385.6657409667969,399.79896545410156,110.53703308105469,73.86062622070312,296.6897245079295,263.46497630521003,80.9723586943697,62.41204425411204,391.31805419921875,382.8382110595703,110.62530517578125,76.20124816894531,327.094992655579,317.03326810089254,91.31087284793622,66.97940368326933,385.6657409667969,399.79896545410156,110.53703308105469,73.86062622070312,331.88889358805835,303.58370004348814,91.38379141461864,69.10196167340575,391.31805419921875,382.8382110595703,110.62530517578125,76.20124816894531
299.15921448601415,293.1053120671835,83.98128751094956,62.642355466779925,385.41778564453125,413.6498260498047,111.89643859863281,74.75044250488281,295.4099442952725,272.41604749489153,83.28116143961526,64.48204536940098,380.58746337890625,384.4517517089844,110.96359252929688,76.94572448730469,327.83534323762973,329.2475418993555,92.72834703728864,67.94711071726772,385.41778564453125,413.6498260498047,111.89643859863281,74.75044250488281,323.72668396740073,306.00712549035103,91.95529943065274,69.94259145178643,380.58746337890625,384.4517517089844,110.96359252929688,76.94572448730469
318.68208736212705,290.07598102943757,91.7865113760011,73.1924687159139,388.8909149169922,382.3137664794922,115.3558349609375,83.09242248535156,313.40094876824685,291.6115525336809,88.10367953188562,65.56710095628664,382.4462890625,384.3376159667969,110.72731018066406,74.43565368652344,339.59428867545256,314.91221661553584,98.40372881034807,77.10561408777244,388.8909149169922,382.3137664794922,115.3558349609375,83.09242248535156,333.96659708151844,316.57926338189264,94.45538846480564,69.07256541396369,382.4462890625,384.3376159667969,110.72731018066406,74.43565368652344
321.8602496577854,331.1842688547606,87.7232809036589,76.03657215658316,394.80072021484375,439.378662109375,110.86921691894531,86.71943664550781,314.074684525057,316.19236304960515,86.56044646754293,69.38469578530746,385.2507781982422,419.4890594482422,109.39956665039062,79.13299560546875,343.92807183169725,360.76908882712223,94.32375094805819,80.32079058456796,394.80072021484375,439.378662109375,110.86921691894531,86.71943664550781,335.6087021454239,344.43795022621276,93.0734225903388,73.29411968320994,385.2507781982422,419.4890594482422,109.39956665039062,79.13299560546875
275.02485761493443,273.2999196345448,76.03066670784273,65.03649472814615,359.00672912597656,392.069091796875,102.73475646972656,78.60328674316406,280.56992265618646,276.0305107371475,76.71013858121103,63.47533201130057,366.2450408935547,395.986328125,103.65287780761719,76.71646118164062,306.6675188905705,313.7843403858581,85.53275686331364,71.69209661316411,359.00672912597656,392.069091796875,102.73475646972656,78.60328674316406,312.85056486334025,316.91941898061003,86.29714714235186,69.97117009655518,366.2450408935547,395.986328125,103.65287780761719,76.71646118164062
283.70117235964216,278.27304031028393,80.21432189530923,64.11811000627841,371.5619659423828,400.84983825683594,108.77304077148438,77.74742126464844,281.003873416354,258.7364262325401,80.79090224529844,64.83520277174506,368.0293273925781,372.70751953125,109.55490112304688,78.616943359375,319.5704472298066,323.68076501046346,91.24266668869657,71.29710246742877,371.5619659423828,400.84983825683594,108.77304077148438,77.74742126464844,316.532119885405,300.95622732852615,91.89851875414169,72.0944846169201,368.0293273925781,372.70751953125,109.55490112304688,78.616943359375
297.20577762164237,277.48065104387433,82.37427946320875,65.45834252525803,362.6837158203125,365.71876525878906,103.52767944335938,74.31732177734375,310.9656262258263,285.1738515274895,87.8555256149478,67.50987127095516,379.4750213623047,375.85838317871094,110.41648864746094,76.64649963378906,305.3167994762406,287.2190473531604,84.82466276839386,66.97968674780223,362.6837158203125,365.71876525878906,103.52767944335938,74.31732177734375,319.4521671353959,295.1822466093544,90.4689592575605,69.0788959156464,379.4750213623047,375.85838317871094,110.41648864746094,76.64649963378906
270.85509329569277,259.7356310970539,74.27641565656644,58.594866571938205,359.73236083984375,380.6928253173828,102.23068237304688,72.039794921875,275.6987462638264,256.3285450259963,77.50410423400734,60.39570431225597,366.16539001464844,375.69908142089844,106.67312622070312,74.25384521484375,313.37285946806196,312.5787588099783,86.9731593027242,66.72283425963674,359.73236083984375,380.6928253173828,102.23068237304688,72.039794921875,318.9768500093731,308.4785022115603,90.75258606078604,68.77347461612943,366.16539001464844,375.69908142089844,106.67312622070312,74.25384521484375
303.16392188225024,291.6823467922068,84.51490174226664,64.86524798885057,390.57411193847656,411.64703369140625,112.60696411132812,77.40646362304688,297.7521553491473,281.60633847993176,84.1514668561665,61.87765995898311,383.60198974609375,397.4269104003906,112.12272644042969,73.84124755859375,340.6575022794564,338.538586592036,95.93121978359603,71.76028189894144,390.57411193847656,411.64703369140625,112.60696411132812,77.40646362304688,334.57643940548274,326.8439549146611,95.51869191908023,68.45511979953743,383.60198974609375,397.4269104003906,112.12272644042969,73.84124755859375
307.36827625817295,292.27121131000405,85.76478323422948,69.11616244754337,394.6684265136719,410.758056640625,113.86543273925781,82.21839904785156,302.12471285228963,281.4931061867343,85.21598773801962,65.89320905223528,387.93556213378906,395.6105041503906,113.13682556152344,78.38447570800781,339.44361807595965,331.6784364239243,95.51434211358861,75.39663366964082,394.6684265136719,410.758056640625,113.86543273925781,82.21839904785156,333.6528638843699,319.44710840883954,94.90316070790338,71.8808158366586,387.93556213378906,395.6105041503906,113.13682556152344,78.38447570800781
310.3340797325677,296.5567804410019,91.31943779838966,61.660320176156745,390.11985778808594,405.8448028564453,118.51165771484375,71.90299987792969,309.8056466099239,281.8505553162064,87.60406466472266,61.162102941509666,389.45556640625,385.718994140625,113.68995666503906,71.322021484375,336.15464135573853,328.50384367173524,99.61644393066896,66.03440832223798,390.11985778808594,405.8448028564453,118.51165771484375,71.90299987792969,335.5822412926326,312.21336644099034,95.563503304068,65.50084832430299,389.45556640625,385.718994140625,113.68995666503906,71.322021484375
316.14979189613337,298.1759852411568,86.26706239784163,63.9222428916663,373.52745056152344,377.03338623046875,104.66819763183594,70.60752868652344,324.4625203369327,292.91334127514585,89.3730129324471,64.4008306976025,383.3488464355469,370.3789520263672,108.43666076660156,71.13616943359375,325.78441530687024,310.06531953858695,89.165883008667,65.45828852671278,373.52745056152344,377.03338623046875,104.66819763183594,70.60752868652344,334.35047305578803,304.592835288659,92.37620238551257,65.94837675373934,383.3488464355469,370.3789520263672,108.43666076660156,71.13616943359375
297.0967918652175,306.3074642499677,86.01929806917977,65.91824449400644,371.3978576660156,416.2464141845703,110.96260070800781,76.46949768066406,301.3859712990728,305.29778497376816,85.2719568120766,66.78261905552512,376.7597198486328,414.8743438720703,109.99855041503906,77.47222900390625,319.4231356439714,336.1003618870917,93.07923703194932,70.12785837570307,371.3978576660156,416.2464141845703,110.96260070800781,76.46949768066406,324.03463998065655,334.9924764787112,92.27055856589493,71.04743287740651,376.7597198486328,414.8743438720703,109.99855041503906,77.47222900390625
304.0906505905685,299.77562934423526,82.97956363400596,66.50112583377546,390.4602813720703,421.3145446777344,110.16769409179688,79.10194396972656,296.8953974703728,277.25250608821153,82.9942747942566,66.1083297972922,381.2213897705078,389.65980529785156,110.18722534179688,78.63471984863281,331.16720022797944,334.0845032023406,91.00585434854727,71.73345818572263,390.4602813720703,421.3145446777344,110.16769409179688,79.10194396972656,323.33127424301676,308.9836420682517,91.02198846215833,71.30975681668085,381.2213897705078,389.65980529785156,110.18722534179688,78.63471984863281
289.9773059157192,274.2974063525553,80.69804669964442,66.4085006777154,378.5210418701172,393.50257873535156,109.04144287109375,80.2587890625,294.933106411572,262.83861240121075,81.62409115435764,62.184677926600095,384.9900817871094,377.06398010253906,110.29273986816406,75.15403747558594,322.4301177403306,313.78413372931976,90.50311071163763,73.03790737772287,378.5210418701172,393.50257873535156,109.04144287109375,80.2587890625,327.94054667658617,300.6757788913451,91.54167245180895,68.39243019140537,384.9900817871094,377.06398010253906,110.29273986816406,75.15403747558594
316.11686852896713,301.99202523396804,91.26536514420998,66.83559584259882,403.4233093261719,421.18873596191406,120.374755859375,79.04045104980469,306.87222492843495,283.2786128655113,86.81042771206087,66.9628803579289,391.6254425048828,395.089111328125,114.4989013671875,79.19097900390625,348.79945542725494,342.43213839700854,101.56157406706649,72.7836693536655,403.4233093261719,421.18873596191406,120.374755859375,79.04045104980469,338.5990296527943,321.21279060439383,96.60404765751964,72.92228162996575,391.6254425048828,395.089111328125,114.4989013671875,79.19097900390625
336.9400524847126,321.61660745217716,95.87486014149758,67.70998575977818,411.1621856689453,423.8941192626953,120.49446105957031,76.87210083007812,336.9400524847126,321.61660745217716,95.87486014149758,67.70998575977818,411.1621856689453,423.8941192626953,120.49446105957031,76.87210083007812,348.7276523324249,336.1277439861562,99.53652128090907,69.71017893984111,411.1621856689453,423.8941192626953,120.49446105957031,76.87210083007812,348.7276523324249,336.1277439861562,99.53652128090907,69.71017893984111,411.1621856689453,423.8941192626953,120.49446105957031,76.87210083007812
325.61895639960784,304.93365654344313,87.38062432242477,67.68219284776632,396.38214111328125,400.6554412841797,109.5294189453125,76.67495727539062,328.611189201975,313.12176416322444,91.14780081236074,64.54212442574594,400.02464294433594,411.41387939453125,114.25148010253906,73.11767578125,331.0936146054179,311.50903974441513,88.9799247998573,68.65721792923875,396.38214111328125,400.6554412841797,109.5294189453125,76.67495727539062,334.1361560631726,319.87371018084696,92.81605075319715,65.47191389441996,400.02464294433594,411.41387939453125,114.25148010253906,73.11767578125
319.2325625951492,303.32153914831633,89.90238304765666,62.653134722990636,383.0469512939453,391.2488555908203,110.93757629394531,70.09719848632812,323.1427644549226,312.30275264170746,92.7964107845535,63.91850194763012,387.7388000488281,402.83355712890625,114.50874328613281,71.51290893554688,324.8703822233857,310.239185802457,91.63878218191724,63.57172774471618,383.0469512939453,391.2488555908203,110.93757629394531,70.09719848632812,328.8496403618049,319.42522768240815,94.58870595945864,64.85564723346205,387.7388000488281,402.83355712890625,114.50874328613281,71.51290893554688
294.5317581392995,289.419063071349,84.88454256623383,64.73194205571362,392.6732635498047,426.1936950683594,117.30674743652344,79.88975524902344,292.94912506256327,260.9623846947811,82.12263694317738,60.21839667761497,390.5632781982422,384.2888641357422,113.48991394042969,74.31930541992188,339.9345515286318,347.09139072864366,99.11106353824934,73.63787866809567,392.6732635498047,426.1936950683594,117.30674743652344,79.88975524902344,338.107951678845,312.96417060560105,95.8862667093119,68.50335162688145,390.5632781982422,384.2888641357422,113.48991394042969,74.31930541992188
291.1279652825006,260.5326650993569,82.91447490355218,57.605239548250914,386.6667938232422,381.86370849609375,114.12269592285156,70.82305908203125,283.5759339281283,256.5406858916557,79.55217465486088,57.14870028328205,376.6364288330078,376.0126495361328,109.49485778808594,70.26176452636719,327.94162452630843,302.80350090446825,94.27139899349841,64.22402025965563,386.6667938232422,381.86370849609375,114.12269592285156,70.82305908203125,319.4346251096661,298.1638320968398,90.44855927040999,63.71502511906378,376.6364288330078,376.0126495361328,109.49485778808594,70.26176452636719
293.48389513392294,289.1139345922832,81.19856848485884,63.0753238443935,380.5274200439453,411.2805938720703,108.93081665039062,75.73333740234375,288.1309676476006,278.39726516281,81.055425225279,61.43072379146398,373.5868835449219,396.03553771972656,108.73878479003906,73.75869750976562,335.3854663501514,342.936656931833,93.88277579082502,70.76334940686408,380.5274200439453,411.2805938720703,108.93081665039062,75.73333740234375,329.2682854379942,330.2249251615539,93.71727180724669,68.91829493727306,373.5868835449219,396.03553771972656,108.73878479003906,73.75869750976562
295.05916834700133,291.7740517083922,82.41447987612628,67.57488658092716,382.57118225097656,415.0690460205078,110.56228637695312,81.13395690917969,307.9011849592471,298.8480959857892,84.15755884742366,66.4120997642462,399.22203063964844,425.1323699951172,112.90069580078125,79.73785400390625,324.46700351624224,329.1300670582563,91.32995401025047,73.57553370034447,382.57118225097656,415.0690460205078,110.56228637695312,81.13395690917969,338.58895292938786,337.10980567366846,93.26159663572243,72.30949146267723,399.22203063964844,425.1323699951172,112.90069580078125,79.73785400390625
296.42688907468334,297.39047269468506,84.34537144801962,61.94568266973365,381.89971923828125,419.70458984375,112.38456726074219,73.92044067382812,295.8955203383895,277.40444978045855,84.47746823239281,60.623641131225924,381.2151336669922,391.4984893798828,112.56057739257812,72.34283447265625,308.64407520524423,312.8858434106636,88.0883292674197,64.31439874733591,381.89971923828125,419.70458984375,112.38456726074219,73.92044067382812,308.09080619271185,291.8584595160807,88.22628805326967,62.94180419346766,381.2151336669922,391.4984893798828,112.56057739257812,72.34283447265625
289.8455603227153,265.92353132908715,86.25616797311679,60.63179299178494,364.3712615966797,363.92921447753906,111.94259643554688,70.70236206054688,290.09814946941475,263.57224451332337,81.76180619409779,60.24577408764931,364.6887969970703,360.71136474609375,106.10984802246094,70.25222778320312,309.0334329150206,288.57821853113796,92.4713628491538,64.11451315782523,364.3712615966797,363.92921447753906,111.94259643554688,70.70236206054688,309.30274354732666,286.02661974197645,87.6531594834239,63.70632113698681,364.6887969970703,360.71136474609375,106.10984802246094,70.25222778320312
295.37755713554424,281.6717589216585,84.12575039368289,67.0442255045454,379.281005859375,395.8720397949219,111.69212341308594,79.75090026855469,298.6755843090394,281.1639242569165,84.7546373131017,64.66630672192375,383.51585388183594,395.15830993652344,112.52708435058594,76.92230224609375,326.2028614557738,319.6504101608819,93.68952382343349,73.13560862465289,379.281005859375,395.8720397949219,111.69212341308594,79.75090026855469,329.8450674228959,319.07410261943664,94.38990528503598,70.54164119318129,383.51585388183594,395.15830993652344,112.52708435058594,76.92230224609375
309.99190423739185,294.198332143317,84.83796538385145,68.3487676077402,398.0406188964844,413.46946716308594,112.63580322265625,81.30256652832031,296.93584022034605,273.259293333927,83.4936852558156,61.65216630922958,381.2761688232422,384.04151916503906,110.85105895996094,73.3367919921875,340.0128019161522,330.9151101945417,93.77578413081011,74.15465792754635,398.0406188964844,413.46946716308594,112.63580322265625,81.30256652832031,325.69233467894065,307.36282053845474,92.2898818873079,66.88921341480606,381.2761688232422,384.04151916503906,110.85105895996094,73.3367919921875
308.77467161780544,294.67958799134567,85.94368558888453,67.81058167669124,394.0565490722656,410.986328125,113.35693359375,80.19363403320312,304.6348614462636,279.68823002357203,85.98440754367671,65.58462301742826,388.7733459472656,390.0780487060547,113.41064453125,77.56118774414062,329.15384642810136,319.54945813736725,92.09107305342529,71.80721560849389,394.0565490722656,410.986328125,113.35693359375,80.19363403320312,324.7408081620229,303.292884860612,92.1347077717638,69.45006294250764,388.7733459472656,390.0780487060547,113.41064453125,77.56118774414062
320.6677252819305,319.15282166053294,86.76274179723707,66.78319545976191,406.70753479003906,441.67457580566406,113.67835998535156,78.52195739746094,301.6273014174006,294.0016729033903,83.33218943651181,64.59736941547565,382.55828857421875,406.86798095703125,109.18357849121094,75.95191955566406,347.4187673348316,353.489382389649,94.64535270571795,71.61780106567127,406.70753479003906,441.67457580566406,113.67835998535156,78.52195739746094,326.78993547240526,325.63230754288765,90.90312612976373,69.27373750707477,382.55828857421875,406.86798095703125,109.18357849121094,75.95191955566406
329.8716924228778,302.2483473533373,89.62898586343593,70.478705400374,405.6683349609375,402.2975158691406,113.59169006347656,80.56343078613281,326.64411921516376,292.27821026576527,91.03674828875101,67.97948892957915,401.6991424560547,389.027099609375,115.37582397460938,77.70660400390625,353.8193772486047,330.8448066208074,96.76927929747207,74.68759681816522,405.6683349609375,402.2975158691406,113.59169006347656,80.56343078613281,350.357492010772,319.9313703502541,98.28919112072272,72.03913057475643,401.6991424560547,389.027099609375,115.37582397460938,77.70660400390625
315.6703236649192,303.79899463359294,86.9699126446935,65.21313867534785,382.3565673828125,396.619873046875,108.42247009277344,73.56056213378906,315.113324043206,291.7234168109147,87.76640934838791,63.99994553633678,381.68190002441406,380.85479736328125,109.41543579101562,72.19207763671875,331.4287538806634,323.5395326681731,91.7354975715851,67.87143073312338,382.3565673828125,396.619873046875,108.42247009277344,73.56056213378906,330.8439485420014,310.6792965434303,92.5756389400839,66.60878403687693,381.68190002441406,380.85479736328125,109.41543579101562,72.19207763671875
290.54756007153895,276.4504779580345,80.77325045999015,62.90107850198436,375.5122375488281,391.7035675048828,107.9864501953125,75.29006958007812,291.7322615886877,274.22218718018087,81.9010171518019,62.81643209227476,377.0433807373047,388.5462951660156,109.49417114257812,75.18875122070312,324.2427210151939,317.92016616728006,90.97926595134182,69.25990283877422,375.5122375488281,391.7035675048828,107.9864501953125,75.29006958007812,325.5648138368186,315.35761471286804,92.24953036686424,69.16669931584968,377.0433807373047,388.5462951660156,109.49417114257812,75.18875122070312
280.01349146164347,262.08734361072237,79.59575544264958,61.965148818522614,360.7563781738281,369.8894500732422,106.05293273925781,73.94485473632812,284.3324505520564,262.02041915885917,80.61688702704414,64.39111179034383,366.3207244873047,369.7949981689453,107.41348266601562,76.83982849121094,317.9603317401814,308.41977432304,91.40426114566615,69.09241523635113,360.7563781738281,369.8894500732422,106.05293273925781,73.94485473632812,322.86458709584906,308.341018805677,92.57688369928134,71.79741383948497,366.3207244873047,369.7949981689453,107.41348266601562,76.83982849121094
296.20455554072447,300.1341276827768,83.88924303478174,62.12403927963488,356.28028869628906,388.34571838378906,103.78898620605469,69.65560913085938,302.8041853330161,297.3208373411839,85.62766644230267,62.20712173613543,364.21844482421875,384.70558166503906,105.93978881835938,69.74876403808594,310.7406569035556,319.3689179428044,88.4183098701494,64.57534785519921,356.28028869628906,388.34571838378906,103.78898620605469,69.65560913085938,317.66416047099153,316.37533137805656,90.25058840755348,64.66170860365341,364.21844482421875,384.70558166503906,105.93978881835938,69.74876403808594
299.05039473339514,292.46558640266204,83.64408581540773,65.84651922677237,391.67213439941406,421.3128662109375,113.42353820800781,79.83978271484375,299.01521044938715,292.12048939098275,83.89473703966313,62.88112416934217,391.6260528564453,420.81573486328125,113.763427734375,76.24420166015625,334.09985042049556,336.56856566095894,94.28657360011213,72.73912811212739,391.67213439941406,421.3128662109375,113.42353820800781,79.83978271484375,334.0605424502295,336.1714290006653,94.56911653035432,69.46332472087107,391.6260528564453,420.81573486328125,113.763427734375,76.24420166015625
293.152628845811,253.14213979191646,81.9596519999508,61.16528306122836,395.11085510253906,377.8339385986328,114.57839965820312,76.32362365722656,282.09809425369616,250.86473486631274,79.230341374336,60.28362264538721,380.21156311035156,374.4347381591797,110.76286315917969,75.22346496582031,348.24525825469175,315.04353105946484,98.75312928956663,71.3151963592632,395.11085510253906,377.8339385986328,114.57839965820312,76.32362365722656,335.11322778621764,312.2092274148635,95.46458476179232,70.28723110624604,380.21156311035156,374.4347381591797,110.76286315917969,75.22346496582031
316.9106557075817,292.56695458430084,89.70908166332865,66.4108373745816,399.61082458496094,401.93519592285156,116.80564880371094,77.6580810546875,306.56052686531746,279.5846498306151,87.10932625247585,65.33737340306827,386.55975341796875,384.0998077392578,113.42063903808594,76.40281677246094,338.926163040477,318.7179981335888,96.49004221022422,70.42429126058063,399.61082458496094,401.93519592285156,116.80564880371094,77.6580810546875,327.857019758908,304.57527245175635,93.69377560400851,69.2859538690312,386.55975341796875,384.0998077392578,113.42063903808594,76.40281677246094
301.91925758356916,301.8057263591185,85.09870158000118,65.42339020940886,369.417724609375,399.1333770751953,107.25997924804688,74.44984436035156,301.91925758356916,301.8057263591185,85.09870158000118,65.42339020940886,369.417724609375,399.1333770751953,107.25997924804688,74.44984436035156,315.55976601323084,319.4352505806321,89.30074183072342,67.90488510684689,369.417724609375,399.1333770751953,107.25997924804688,74.44984436035156,315.55976601323084,319.4352505806321,89.30074183072342,67.90488510684689,369.417724609375,399.1333770751953,107.25997924804688,74.44984436035156
303.71790512096646,292.7625352139559,82.05268145099006,67.96536466001591,385.2116394042969,405.1641082763672,107.5079345703125,79.9090576171875,300.39424250992096,289.94360467873616,82.72616272001754,66.44316122345906,380.9961700439453,401.2628936767578,108.39035034179688,78.11935424804688,327.6605214531336,322.47930792250537,89.09101546742563,72.63576279648629,385.2116394042969,405.1641082763672,107.5079345703125,79.9090576171875,324.0748486761674,319.37424269476054,89.82226676957579,71.00895760977352,380.9961700439453,401.2628936767578,108.39035034179688,78.11935424804688
316.4528177585885,308.4293885906201,90.9703113800126,63.15463933500209,380.6366729736328,399.1138458251953,112.57156372070312,70.81001281738281,321.35569535353744,308.6644575409239,93.25409778578097,63.75439409876533,386.5339660644531,399.41802978515625,115.39764404296875,71.48246765136719,320.42788307276027,313.41855504900536,92.21837462859285,63.82086192732583,380.6366729736328,399.1138458251953,112.57156372070312,70.81001281738281,325.3923472852826,313.65742648430455,94.5334933430827,64.42694354494621,386.5339660644531,399.41802978515625,115.39764404296875,71.48246765136719
299.795933951413,273.57867921336816,86.02323782378396,62.19944767468839,384.9560546875,384.5466613769531,114.23538208007812,73.98536682128906,302.08874455578774,283.0003508688381,88.17079392110344,62.82795816126602,387.90016174316406,397.7899169921875,117.08724975585938,74.73297119140625,326.4907417929916,304.8939076010139,94.34769881387422,67.09328351592974,384.9560546875,384.5466613769531,114.23538208007812,73.98536682128906,328.98771173233195,315.39403244783927,96.70307372165033,67.77124503882358,387.90016174316406,397.7899169921875,117.08724975585938,74.73297119140625
296.0436407254946,277.56550780213064,82.96831911862193,65.60417987085707,367.9917907714844,374.5381164550781,106.39579772949219,75.71311950683594,307.483875791162,284.42516936100014,83.38745890496944,64.62645059760986,382.2123718261719,383.79432678222656,106.93328857421875,74.58473205566406,312.10453420124713,296.9626812428893,87.8751317038846,68.66083608461118,367.9917907714844,374.5381164550781,106.39579772949219,75.71311950683594,324.1654223445384,304.30171808889696,88.31905975158875,67.63755205762232,382.2123718261719,383.79432678222656,106.93328857421875,74.58473205566406
311.0709428820236,284.04979047393505,88.84948643155533,65.20014762294906,402.03094482421875,402.50762939453125,118.80653381347656,78.03871154785156,307.45007592622994,293.8561680127317,86.07871159607006,65.04270384018834,397.35130310058594,416.40357971191406,115.10154724121094,77.85026550292969,342.45663552018726,320.937140421305,98.5945313730538,71.01852624620172,402.03094482421875,402.50762939453125,118.80653381347656,78.03871154785156,338.4704389829633,332.0169963857891,95.51985691609602,70.84703237960872,397.35130310058594,416.40357971191406,115.10154724121094,77.85026550292969
312.26472141986864,305.7208193979585,86.13635543910769,60.974705839657545,404.8680877685547,434.9461364746094,115.57319641113281,73.20747375488281,299.8667218365433,283.8433981227531,83.14281712819106,62.58297729133088,388.7934112548828,403.8213348388672,111.55662536621094,75.13839721679688,343.3868752001457,344.8705333157284,95.45790377490313,66.38838090695424,404.8680877685547,434.9461364746094,115.57319641113281,73.20747375488281,329.7532174616321,320.1915534621131,92.14040919815643,68.13944368397262,388.7934112548828,403.8213348388672,111.55662536621094,75.13839721679688
283.282075965022,279.3401336846206,81.58450177230665,63.820848737323125,358.24851989746094,385.2045440673828,106.5789794921875,74.83123779296875,302.1950375241897,288.1055424178348,86.88154441281843,66.28218879407795,382.16651916503906,397.2918701171875,113.49884033203125,77.71720886230469,314.31215420096714,319.23884959929154,91.38013688525452,69.68487415153052,358.24851989746094,385.2045440673828,106.5789794921875,74.83123779296875,335.29679881616715,329.25623937908654,97.3131814104011,72.37236852825095,382.16651916503906,397.2918701171875,113.49884033203125,77.71720886230469
302.28486935727545,309.322956078157,82.42861234884467,67.40778074172803,366.1376190185547,403.87123107910156,102.76748657226562,76.03302001953125,309.9796228121972,312.507738115845,86.75659273210698,68.4822955873632,375.457763671875,408.02947998046875,108.16337585449219,77.24502563476562,308.2315940133069,317.15515366633986,84.19784556945335,68.52901065384484,366.1376190185547,403.87123107910156,102.76748657226562,76.03302001953125,316.0777231562998,320.4205758301624,88.61872096154833,69.62139848346914,375.457763671875,408.02947998046875,108.16337585449219,77.24502563476562
298.8052732419596,286.66496727029835,83.33041830085922,64.02417659710956,391.33270263671875,412.9901123046875,113.00270080566406,77.62870788574219,296.16335692729916,282.4874382884132,81.69925302457924,62.46908934810984,387.87269592285156,406.97166442871094,110.79071044921875,75.74317932128906,334.2910576780924,330.50127602471974,94.07904836880836,70.80525986027416,391.33270263671875,412.9901123046875,113.00270080566406,77.62870788574219,331.3353902979867,325.68492656880096,92.2374822270111,69.08546645373475,387.87269592285156,406.97166442871094,110.79071044921875,75.74317932128906
278.1156950732842,267.80120031874105,79.53956841820305,58.36375960302145,377.7606201171875,403.58665466308594,112.12165832519531,73.40827941894531,281.4111469772265,253.6474886857578,79.17293758679716,56.5977011118686,382.2367858886719,382.2564697265625,111.60484313964844,71.18698120117188,320.39731143332375,320.0070529896031,92.61651106625443,66.56966421513592,377.7606201171875,403.58665466308594,112.12165832519531,73.40827941894531,324.1937671842397,303.0941805187374,92.18960318720235,64.55529911014621,382.2367858886719,382.2564697265625,111.60484313964844,71.18698120117188
305.639046721317,288.7415612106826,85.03760606923132,64.40889818442814,365.08689880371094,370.3258514404297,104.42535400390625,71.79634094238281,299.2659499388596,266.4823463113179,85.1536632495959,60.16750904147084,357.4742126464844,341.7772674560547,104.56787109375,67.0684814453125,305.9272051980277,289.09172314208604,85.12512602397618,64.45983148208813,365.08689880371094,370.3258514404297,104.42535400390625,71.79634094238281,299.5480998185652,266.80551410426756,85.241302649368,60.21508833150456,357.4742126464844,341.7772674560547,104.56787109375,67.0684814453125
291.378604352558,265.69454445127496,85.55219552518214,58.64374880018582,374.1290283203125,373.4440612792969,113.58718872070312,69.75685119628906,292.03684953199854,277.61316762220343,85.9444986658451,62.50936662905523,374.9742126464844,390.19615173339844,114.10804748535156,74.35501098632812,313.99509495334024,292.1049459570164,92.75227565385846,62.71001404184588,374.1290283203125,373.4440612792969,113.58718872070312,69.75685119628906,314.7044324082308,305.20829659003846,93.17759506055836,66.84366772682385,374.9742126464844,390.19615173339844,114.10804748535156,74.35501098632812
287.15768936074727,272.6922822554143,79.3092080920687,62.01732638776975,377.3500061035156,394.4952392578125,107.93525695800781,75.44662475585938,293.8539299324476,270.75253705248804,81.84069356371276,61.26137392746746,386.1494445800781,391.68907165527344,111.38046264648438,74.5269775390625,325.8379568216553,320.1717170877261,90.93358415426931,69.40418776095699,377.3500061035156,394.4952392578125,107.93525695800781,75.44662475585938,333.43618395297926,317.89423586531336,93.8361102632657,68.55819407581927,386.1494445800781,391.68907165527344,111.38046264648438,74.5269775390625
320.3249827045179,312.78581295158517,88.52650103328533,66.94318728742692,410.0215148925781,437.933349609375,117.14607238769531,79.39559936523438,305.5791715347494,294.46978875607493,85.9474278513454,65.38432693851536,391.14662170410156,412.2889709472656,113.73321533203125,77.54676818847656,358.9174881469821,361.8374839480852,100.1940210388107,73.80571973359055,410.0215148925781,437.933349609375,117.14607238769531,79.39559936523438,342.39511308569917,340.64910571476196,97.27503395996114,72.08705627166746,391.14662170410156,412.2889709472656,113.73321533203125,77.54676818847656
288.6085778320517,276.62977517944626,79.90696290906995,62.843873318971205,377.98316955566406,398.5211181640625,108.35906982421875,76.19888305664062,292.906335767659,276.8941981765101,81.32654694164488,63.6980431949417,383.61183166503906,398.9020538330078,110.28411865234375,77.23457336425781,320.5874678544437,315.9931554315608,89.50968014299404,69.10003646670715,377.98316955566406,398.5211181640625,108.35906982421875,76.19888305664062,325.36143314812074,316.2952048300996,91.09986087400843,70.03923970898258,383.61183166503906,398.9020538330078,110.28411865234375,77.23457336425781
